HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
MANU,101313,HMI_Disc[1313],禁用2号变流器,CNV_ControlWord_Cnv2Disable,,,,,,,,,,,,,,,,b101313
DISC,101317,HMI_Disc[1317],偏航电气刹车,DO_YawElecBrake,,,,,,,,,,,,,,,,b101317
DISC,101318,HMI_Disc[1318],顺时针偏航,DO_YawCw,,,,,,,,,,,,,,,,b101318
DISC,101319,HMI_Disc[1319],逆时针偏航,DO_YawCcw,,,,,,,,,,,,,,,,b101319
DISC,101320,HMI_Disc[1320],偏航解缆阀,DO_YawUntwistElecValve,,,,,,,,,,,,,,,,b101320
DISC,101321,HMI_Disc[1321],偏航零位信号,DI_CableTwistZeroPosition,,,,,,,,,,,,,,,,b101321
COIL,915,HMI_Coil[915],手动顺时针偏航,,,,,,,,,,,,,,,,,a915
COIL,916,HMI_Coil[916],手动逆时针偏航,,,,,,,,,,,,,,,,,a916
COIL,917,HMI_Coil[917],自动偏航,,,,,,,,,,,,,,,,,a917
COIL,918,HMI_Coil[918],停止偏航,,,,,,,,,,,,,,,,,a918
IREG,303007,HMI_IReg[1504],偏航压力,AI_YawBrakeOilPress,,,,,,,,,,,,,,,,c303007
IREG,303009,HMI_IReg[1505],电缆扭角,State_CableTwistAngle,,,,,,,,,,,,,,,,c303009
IREG,303011,HMI_IReg[1506],偏航等级,State_YawLevel,,,,,,,,,,,,,,,,c303011
IREG,303013,HMI_IReg[1507],偏航误差,State_WindVaneDeviation,,,,,,,,,,,,,,,,c303013
AVG1S,303015,HMI_IReg[1508],风向1s,State_SensorWindDirection,1,,,,,,1,,,,,,,,,c303015
AVG10S,303017,HMI_IReg[1509],风向10s,State_SensorWindDirection,,,,,,,,,,,,,,,,c303017
AVG30S,303019,HMI_IReg[1510],风向30s,State_SensorWindDirection,,,,,,,,,,,,,,,,c303019
AVG1S,303021,HMI_IReg[1511],风速1s,State_DisplayWindspeed,,,,,,,,,,,,,,,,c303021
AVG30S,303023,HMI_IReg[1512],风速30s,State_DisplayWindspeed,,,,,,,,,,,,,,,,c303023
AVG10M,303025,HMI_IReg[1513],风速10m,State_DisplayWindspeed,,,,,,,,,,,,,,,,c303025
IREG,303027,HMI_IReg[1514],实际桨角叶片1,PTH_PcuEncoderAActValueA1,1,1,,,,,1,,,,,,,,,c303027
IREG,303029,HMI_IReg[1515],实际桨角叶片2,PTH_PcuEncoderAActValueA2,1,1,,,,,1,,,,,,,,,c303029
IREG,303031,HMI_IReg[1516],实际桨角叶片3,PTH_PcuEncoderAActValueA3,1,1,,,,,1,,,,,,,,,c303031
IREG,303033,HMI_IReg[1517],实际速度叶片1,PTH_PcuActVelocityA1,1,1,,,,,1,,,,,,,,,c303033
IREG,303035,HMI_IReg[1518],实际速度叶片2,PTH_PcuActVelocityA2,1,1,,,,,1,,,,,,,,,c303035
IREG,303037,HMI_IReg[1519],实际速度叶片3,PTH_PcuActVelocityA3,1,1,,,,,1,,,,,,,,,c303037
DISC,100905,HMI_Disc[905],变桨_激活反馈地址,,,,,,,,,,,,,,,,,b100905
DISC,101322,HMI_Disc[1322],变桨当前编码器0-A，1-B,,,,,,,,,,,,,,,,,b101322
DISC,100907,HMI_Disc[907],风机是否允许功率管理，1允许，用于SCADA,,,,,,,,,,,,,,,,,b100907
DISC,100908,HMI_Disc[908],功率管理使能反馈，用于SCADA,,,,,,,,,,,,,,,,,b100908
IREG,303047,HMI_IReg[1524],有功功率反馈值，用于HMI,State_LoadLimitActivePowerValue,,,,,,,,,,,,,,,,c303047
IREG,303049,HMI_IReg[1525],无功功率反馈值，用于HMI,State_LoadLimitReactivePowerValue,,,,,,,,,,,,,,,,c303049
IREG,303051,HMI_IReg[1526],无功给定模式参数，用于HMI,Para_ReactivePowerSetMode,,,,,,,,,,,,,,,,c303051
IREG,303053,HMI_IReg[1527],设定转速反馈值，用于HMI,State_ManuSpeedSetpoint,,,,,,,,,,,,,,,,c303053
IREG,303055,HMI_IReg[1528],设定功率因数反馈值，用于HMI,,,,,,,,,,,,,,,,,c303055
DISC,100914,HMI_Disc[914],手动限负荷使能反馈,State_LoadLimitManuActived,,,,,,,,,,,,,,,,b100914
FCODE,100301,HMI_Disc[301],塔筒振动开关紧停,FC_Vibration,1,,,,,,,,,,,,,,,b100301
FCODE,100302,HMI_Disc[302],安全链紧停,FC_SafeChainOpen,1,,,,,,,,,,,,,,,b100302
FCODE,100303,HMI_Disc[303],机舱紧急停机,FC_EmgStopNacPanel,1,,,,,,,,,,,,,,,b100303
FCODE,100304,HMI_Disc[304],手操盒紧急停机,FC_EmgStopTopbox,1,,,,,,,,,,,,,,,b100304
FCODE,100305,HMI_Disc[305],塔基紧急停机,FC_EmdStopTowerbase,1,,,,,,,,,,,,,,,b100305
FCODE,100306,HMI_Disc[306],风轮超速紧停,FC_RotOSpdMod,1,,,,,,,,,,,,,,,b100306
FCODE,100307,HMI_Disc[307],风轮软超速紧停,FC_RotOSpdSoftware,1,,,,,,,,,,,,,,,b100307
FCODE,100308,HMI_Disc[308],B200停机超时,FC_OvertimeB200,1,,,,,,,,,,,,,,,b100308
FCODE,100309,HMI_Disc[309],B180停机超时,FC_OvertimeB180,1,,,,,,,,,,,,,,,b100309
FCODE,100310,HMI_Disc[310],B190停机超时,FC_OvertimeB190,1,,,,,,,,,,,,,,,b100310
FCODE,100311,HMI_Disc[311],功率过高紧停,FC_PowerOverLimit,1,,,,,,,,,,,,,,,b100311
FCODE,100312,HMI_Disc[312],安全链控制器看门狗紧停,FC_ControllerWatchDog,1,,,,,,,,,,,,,,,b100312
FCODE,100313,HMI_Disc[313],二级安全链紧停,FC_SfChainOpen_SecondLevel,1,,,,,,,,,,,,,,,b100313
FCODE,100314,HMI_Disc[314],一级安全链紧停,FC_SfChainOpen_FirstLevel,1,,,,,,,,,,,,,,,b100314
FCODE,100315,HMI_Disc[315],消防系统喷放,FC_FireDetectSysOutFire,1,,,,,,,,,,,,,,,b100315
FCODE,100316,HMI_Disc[316],风轮锁紧销异常投入,FC_RotorLockAbnormalLock,1,,,,,,,,,,,,,,,b100316
FCODE,100317,HMI_Disc[317],停机触发限位开关超时,FC_FeatherEndstopOverTime,1,,,,,,,,,,,,,,,b100317
FCODE,100318,HMI_Disc[318],正常停机降功率过慢,FC_BrakePowerReduceTooSlow,1,,,,,,,,,,,,,,,b100318
FCODE,100319,HMI_Disc[319],B70停机超时,FC_ShutDownOvertimeB70,1,,,,,,,,,,,,,,,b100319
FCODE,100320,HMI_Disc[320],B50停机超时,FC_ShutDownOvertimeB50,1,,,,,,,,,,,,,,,b100320
FCODE,100321,HMI_Disc[321],B60停机超时,FC_ShutDownOvertimeB60,1,,,,,,,,,,,,,,,b100321
FCODE,100322,HMI_Disc[322],B52停机超时,FC_ShutDownOvertimeB52,1,,,,,,,,,,,,,,,b100322
FCODE,100323,HMI_Disc[323],算法心跳信号消失,FC_HeartbeatLost_ALG,1,,,,,,,,,,,,,,,b100323
FCODE,100324,HMI_Disc[324],变桨心跳信号消失,FC_HeartbeatLost_PTH,1,,,,,,,,,,,,,,,b100324
FCODE,100325,HMI_Disc[325],停机失效应急偏航,FC_EmergencyYaw,1,,,,,,,,,,,,,,,b100325
FCODE,100326,HMI_Disc[326],后备电源测试超时,FC_PitchBatteryTestOvertime,1,,,,,,,,,,,,,,,b100326
FCODE,100327,HMI_Disc[327],变桨A类ErrorPcu故障,FC_PitchErrorPcu,1,,,,,,,,,,,,,,,b100327
FCODE,100328,HMI_Disc[328],电网掉电,FC_PhaseDrop,1,,,,,,,,,,,,,,,b100328
FCODE,100329,HMI_Disc[329],电压跌落超时,FC_LVRTOvertime,1,,,,,,,,,,,,,,,b100329
FCODE,100330,HMI_Disc[330],B75停机超时,FC_ShutDownOvertimeB75,1,,,,,,,,,,,,,,,b100330
FCODE,100331,HMI_Disc[331],变流器心跳信号消失,FC_ConverterHeartbeatLost,1,,,,,,,,,,,,,,,b100331
FCODE,100332,HMI_Disc[332],电压过高,FC_VoltageOverHighLimit,1,,,,,,,,1,,,,,,,b100332
FCODE,100333,HMI_Disc[333],变流器A类故障,FC_ConverterFaultCatalogA,1,,,,,,,,,,,,,,,b100333
FCODE,100334,HMI_Disc[334],主控制器电源故障,FC_ControllerSupplyFault,1,,,,,,,,,,,,,,,b100334
FCODE,100335,HMI_Disc[335],电网频率过高,FC_GridFrqTooHigh,1,,,,,,,,,,,,,,,b100335
FCODE,100336,HMI_Disc[336],电网频率过低,FC_GridFrqTooLow,1,,,,,,,,,,,,,,,b100336
FCODE,100337,HMI_Disc[337],两相相位角偏差过大,FC_GridPhaseDeviation,1,,,,,,,,,,,,,,,b100337
FCODE,100338,HMI_Disc[338],三相电流不对称,FC_CurrentAsymmetry,1,,,,,,,,,,,,,,,b100338
FCODE,100339,HMI_Disc[339],待机转速异常,FC_StandbyRpmAnomaly,1,,,,,,,,,,,,,,,b100339
FCODE,100340,HMI_Disc[340],变流器B类故障,FC_ConverterFaultCatalogB,1,,,,,,,,,,,,,,,b100340
FCODE,100341,HMI_Disc[341],风轮B70超速,FC_RotorOverspeed,1,,,,,,,,1,1,,,,,,b100341
FCODE,100342,HMI_Disc[342],变桨B类ErrorTcu故障,FC_PitchErrorTcu,1,,,,,,,,,,,,,,,b100342
FCODE,100343,HMI_Disc[343],手动停机,FC_ManuStop,1,,,,,,,,,,,,,,,b100343
FCODE,100344,HMI_Disc[344],手动变桨,FC_ManuPitch,1,,,,,,,,,,,,,,,b100344
FCODE,100345,HMI_Disc[345],手动操作,FC_ManuOperation,1,,,,,,,,,,,,,,,b100345
FCODE,100346,HMI_Disc[346],风轮锁销投入,FC_RotorLocked,1,,,,,,,,,,,,,,,b100346
FCODE,100347,HMI_Disc[347],风轮锁使能开关触发,FC_RotorLockEnableSwitchOn,1,,,,,,,,,,,,,,,b100347
FCODE,100348,HMI_Disc[348],远程停机,FC_RemoteStop,1,,,,,,,,,,,,,,,b100348
FCODE,100349,HMI_Disc[349],重复性故障,FC_RepeatError,1,,,,,,,,,,,,,,,b100349
FCODE,100350,HMI_Disc[350],机舱温度过高停机,FC_NacelleTempTooHigh,1,,,,,,,,,,,,,,,b100350
FCODE,100351,HMI_Disc[351],上电复位继电器异常,FC_PowerUpResetError,1,,,,,,,,,,,,,,,b100351
FCODE,100352,HMI_Disc[352],电网频率高禁止并网,FC_GridFreqTooHighToConnect,1,,,,,,,,,,,,,,,b100352
FCODE,100353,HMI_Disc[353],舱外温度过低,FC_OutdoorTempTooLow,1,,,,,,,,,,,,,,,b100353
FCODE,100354,HMI_Disc[354],舱外温度过高,FC_OutdoorTempTooHigh,1,,,,,,,,,,,,,,,b100354
FCODE,100355,HMI_Disc[355],风速功率不匹配（功率偏高）,FC_WindLessThanPower,1,,,,,,,,,,,,,,,b100355
FCODE,100356,HMI_Disc[356],风速功率不匹配（功率偏低）,FC_WindGreaterThanPower,1,,,,,,,,,,,,,,,b100356
FCODE,100357,HMI_Disc[357],风向标结冰,FC_WindVaneIceOver,1,,,,,,,,,,,,,,,b100357
FCODE,100358,HMI_Disc[358],风向偏差＞45?,FC_WindDirectionDeviationMax,1,,,,,,,,,,,,,,,b100358
FCODE,100359,HMI_Disc[359],风向标错误,FC_WindvaneAllDefect,1,,,,,,,,,,,,,,,b100359
FCODE,100360,HMI_Disc[360],风速计故障,FC_AnemomDefect,1,,,,,,,,,,,,,,,b100360
FCODE,100361,HMI_Disc[361],高风切出,FC_WindSpdTooHigh,1,,,,,,,,,,,,,,,b100361
FCODE,100362,HMI_Disc[362],运行桨角超限,FC_PitchAngleOverLimit,1,,,,,,,,,,,,,,,b100362
FCODE,100363,HMI_Disc[363],低速轴反向,FC_RotorRollback,1,,,,,,,,,,,,,,,b100363
FCODE,100364,HMI_Disc[364],刹车反馈错误,FC_RotorBrakeFbFault,1,,,,,,,,,,,,,,,b100364
FCODE,100365,HMI_Disc[365],发电机温度报警重复,FC_GenHeatErrRepeat,1,,,,,,,,,,,,,,,b100365
FCODE,100366,HMI_Disc[366],发电机定子绕组过高,FC_GenStatorWindingTooHot,1,,,,,,,,,,,,,,,b100366
FCODE,100367,HMI_Disc[367],发电机轴承过热,FC_GenBearTooHot,1,,,,,,,,,,,,,,,b100367
FCODE,100368,HMI_Disc[368],变流器切入超时,FC_CnvCutinOvtime,1,,,,,,,,,,,,,,,b100368
FCODE,100369,HMI_Disc[369],自动解缆,FC_YawAutoUntwist,1,,,,,,,,,,,,,,,b100369
FCODE,100370,HMI_Disc[370],自动解缆失败,FC_AutoUntwistFail,1,,,,,,,,,,,,,,,b100370
FCODE,100371,HMI_Disc[371],偏航传感器失效,FC_YawSensorFault,1,,,,,,,,,,,,,,,b100371
FCODE,100372,HMI_Disc[372],偏航方向出错,FC_YawDirectionFault,1,,,,,,,,,,,,,,,b100372
FCODE,100373,HMI_Disc[373],偏航电气刹车热继跳闸,FC_YawBrkThermalRelay,1,,,,,,,,,,,,,,,b100373
FCODE,100374,HMI_Disc[374],偏航电机热继跳闸,FC_YawMotorThermRelay,1,,,,,,,,,,,,,,,b100374
FCODE,100375,HMI_Disc[375],旁路限位开关失败,FC_PthEndstopBypassFail,1,,,,,,,,,,,,,,,b100375
FCODE,100376,HMI_Disc[376],液压油位太低,FC_HYDOilLevelLow,1,,,,,,,,,,,,,,,b100376
FCODE,100377,HMI_Disc[377],液压泵热继跳闸,FC_HYDPumpThermRelay,1,,,,,,,,,,,,,,,b100377
FCODE,100378,HMI_Disc[378],液压泵启动时间过长,FC_HYDPumpOprMoreTime,1,,,,,,,,,,,,,,,b100378
FCODE,100379,HMI_Disc[379],液压泵启动时间过短,FC_HYDPumpOprLessTime,1,,,,,,,,,,,,,,,b100379
FCODE,100380,HMI_Disc[380],液压压力过高,FC_HYDPressHigh,1,,,,,,,,,,,,,,,b100380
FCODE,100381,HMI_Disc[381],液压压力过低,FC_HYDPressLow,1,,,,,,,,,,,,,,,b100381
FCODE,100382,HMI_Disc[382],低速轴润滑油泵热继跳闸,FC_RotLubricThermalRelay,1,,,,,,,,,,,,,,,b100382
FCODE,100383,HMI_Disc[383],变流器并网超时 ,FC_CnvSyncFail,1,,,,,,,,1,,,,,,,b100383
FCODE,100384,HMI_Disc[384],变流器入口温度过高,FC_CnvInletAirTooHot,1,,,,,,,,,,,,,,,b100384
FCODE,100385,HMI_Disc[385],振动检测失效,FC_NacVibModDefect,1,,,,,,,,,,,,,,,b100385
FCODE,100386,HMI_Disc[386],塔筒左右振幅1级超限,FC_VibLevel1Ch2,1,,,,,,,,,,,,,,,b100386
FCODE,100387,HMI_Disc[387],塔筒前后振幅1级超限,FC_VibLevel1Ch1,1,,,,,,,,,,,,,,,b100387
FCODE,100388,HMI_Disc[388],塔筒左右振幅2级超限,FC_VibLevel2Ch2,1,,,,,,,,,,,,,,,b100388
FCODE,100389,HMI_Disc[389],塔筒前后振幅2级超限,FC_VibLevel2Ch1,1,,,,,,,,,,,,,,,b100389
FCODE,100390,HMI_Disc[390],10分钟平均功率过高,FC_10mAvgPowerTooHigh,1,,,,,,,,,,,,,,,b100390
FCODE,100391,HMI_Disc[391],设定与实际桨角1偏差过大,FC_Blade1ActTooSlow,1,,,,,,,,,,,,,,,b100391
FCODE,100392,HMI_Disc[392],设定与实际桨角2偏差过大,FC_Blade2ActTooSlow,1,,,,,,,,,,,,,,,b100392
FCODE,100393,HMI_Disc[393],设定与实际桨角3偏差过大,FC_Blade3ActTooSlow,1,,,,,,,,,,,,,,,b100393
FCODE,100394,HMI_Disc[394],变流器设定与实际扭矩偏差停机,FC_CnvTrqResponseErr,1,,,,,,,,,,,,,,,b100394
FCODE,100395,HMI_Disc[395],偏航油压传感器故障,FC_YawPressSensorErr,1,,,,,,,,,,,,,,,b100395
FCODE,100396,HMI_Disc[396],偏航压力释放时间过长,FC_YawPressReleaseLong,1,,,,,,,,,,,,,,,b100396
FCODE,100397,HMI_Disc[397],偏航电机加热器热继,FC_YawMotHeatErr,1,,,,,,,,,,,,,,,b100397
FCODE,100398,HMI_Disc[398],偏航电机超温,FC_YawMotOvTemp,1,,,,,,,,,,,,,,,b100398
FCODE,100399,HMI_Disc[399],电量测量模块通讯故障,FC_GridMeasureComErr,1,,,,,,,,,,,,,,,b100399
FCODE,100400,HMI_Disc[400],发电机绕组加热器热继跳闸,FC_GenWindingHeatFault,1,,,,,,,,,,,,,,,b100400
FCODE,100401,HMI_Disc[401],风向标偏差过大,FC_WindvaneDiffErr,1,,,,,,,,,,,,,,,b100401
FCODE,100402,HMI_Disc[402],发电机润滑泵油位低停机,FC_GenLubErr,1,,,,,,,,,,,,,,,b100402
FCODE,100403,HMI_Disc[403],低风空转过频切出,FC_LowWspdIdleRepeat,1,,,,,,,,,,,,,,,b100403
FCODE,100404,HMI_Disc[404],低风空转转速过低,FC_LowWspdIdleRPMTooLow,1,,,,,,,,,,,,,,,b100404
FCODE,100405,HMI_Disc[405],偏航探头信号多次错误,FC_YawMisalignment,1,,,,,,,,,,,,,,,b100405
FCODE,100406,HMI_Disc[406],发电机风扇1热继跳闸,FC_GenFan1RelayFault,1,,,,,,,,,,,,,,,b100406
FCODE,100407,HMI_Disc[407],发电机风扇2热继跳闸,FC_GenFan2RelayFault,1,,,,,,,,,,,,,,,b100407
FCODE,100408,HMI_Disc[408],发电机风扇3热继跳闸,FC_GenFan3RelayFault,1,,,,,,,,,,,,,,,b100408
FCODE,100409,HMI_Disc[409],发电机风扇4热继跳闸,FC_GenFan4RelayFault,1,,,,,,,,1,1,1,,,,,b100409
FCODE,100410,HMI_Disc[410],锁销故障,FC_RotorLockNoAction,1,,,,,,,,,,,,,,,b100410
FCODE,100411,HMI_Disc[411],风场功率超限,FC_ParkPowerOvLimit,1,,,,,,,,,,,,,,,b100411
FCODE,100412,HMI_Disc[412],启动超时,FC_FreeWheelTooLong,1,,,,,,,,,,,,,,,b100412
FCODE,100413,HMI_Disc[413],通过塔筒共振区超时,FC_ResonanceTooLong,1,,,,,,,,1,1,1,,,,,b100413
FCODE,100414,HMI_Disc[414],功率过低等风,FC_AwaitingWind,1,,,,,,,,,,,,,,,b100414
FCODE,100415,HMI_Disc[415],并网阶段发电机转速过低,FC_CutInRpmTooLow,1,,,,,,,,,,,,,,,b100415
FCODE,100416,HMI_Disc[416],叶片结冰停机,FC_BladeIceOver,1,,,,,,,,,,,,,,,b100416
FCODE,100417,HMI_Disc[417],机舱温度高报警,FC_NacOverTemp,1,,,,,,,,,,,,,,,b100417
FCODE,100418,HMI_Disc[418],暂态电网故障,FC_LVRT,1,,,,,,,,,,,,,,,b100418
FCODE,100419,HMI_Disc[419],高于电网临界频率,FC_CriticalFreq,1,,,,,,,,,,,,,,,b100419
FCODE,100420,HMI_Disc[420],极限阵风,FC_GenRpmTooHigh,1,,,,,,,,,,,,,,,b100420
FCODE,100421,HMI_Disc[421],风速计偏差过大,FC_WindSpdNonIdentical,1,,,,,,,,,,,,,,,b100421
FCODE,100422,HMI_Disc[422],手动限负荷,FC_ManuLoadLimit,1,,,,,,,,,,,,,,,b100422
FCODE,100423,HMI_Disc[423],风速计1故障,FC_WindSpeedSensor1Fault,1,,,,,,,,,,,,,,,b100423
FCODE,100424,HMI_Disc[424],风速计2故障,FC_WindSpeedSensor2Fault,1,,,,,,,,,,,,,,,b100424
FCODE,100425,HMI_Disc[425],发电机定子绕组温度高报警,FC_GenStatorWindingTempHigh,1,,,,,,,,,,,,,,,b100425
FCODE,100426,HMI_Disc[426],扭缆值过零校正,FC_AutoCalibrateTwist,1,,,,,,,,,,,,,,,b100426
FCODE,100427,HMI_Disc[427],变流器设定与实际扭矩偏差报警,FC_CnvTrqSetDeviation,1,,,,,,,,,,,,,,,b100427
FCODE,100428,HMI_Disc[428],风向标1失效,FC_WindVane1Defect,1,,,,,,,,,,,,,,,b100428
FCODE,100429,HMI_Disc[429],风向标2失效,FC_WindVane2Defect,1,,,,,,,,,,,,,,,b100429
FCODE,100430,HMI_Disc[430],发电机润滑泵油位低报警,FC_GenLubPumpWarning,1,,,,,,,,,,,,,,,b100430
FCODE,100431,HMI_Disc[431],UPS报警,FC_CnvUPSWarning,1,,,,,,,,,,,,,,,b100431
FCODE,100432,HMI_Disc[432],风场调度降功率,FC_EULimitLoad,1,,,,,,,,,,,,,,,b100432
FCODE,100433,HMI_Disc[433],主控先于变桨系统急停,FC_PthTcuOpensSlFirst,1,,,,,,,,,,,,,,,b100433
FCODE,100434,HMI_Disc[434],变桨系统先于主控急停,FC_PthPcuOpensSlFirst,1,,,,,,,,,,,,,,,b100434
FCODE,100435,HMI_Disc[435],大风降容运行,FC_HighWindLoadLimit,1,,,,,,,,,,,,,,,b100435
FCODE,100436,HMI_Disc[436],定子绕组温度高降功率,FC_GenWindTempHighLoadLimit,1,,,,,,,,,,,,,,,b100436
FCODE,100437,HMI_Disc[437],变流器环境温度高降功率,FC_CnvTempHighLoadLimit,1,,,,,,,,,,,,,,,b100437
FCODE,100438,HMI_Disc[438],火探管氮气低压信号,FC_FireDetectN2PresLow,1,,,,,,,,,,,,,,,b100438
FCODE,100439,HMI_Disc[439],消防系统故障,FC_FireSysFault,1,,,,,,,,,,,,,,,b100439
FCODE,100440,HMI_Disc[440],消防系统报警,FC_FireSysAlarm,1,,,,,,,,,,,,,,,b100440
FCODE,100441,HMI_Disc[441],变流器正在加热,FC_CnvTempTooLow,1,,,,,,,,,,,,,,,b100441
FCODE,100442,HMI_Disc[442],机舱加热器1故障,FC_NACHeater1Fault,1,,,,,,,,,,,,,,,b100442
FCODE,100443,HMI_Disc[443],机舱加热器2故障,FC_NACHeater2Fault,1,,,,,,,,,,,,,,,b100443
FCODE,100444,HMI_Disc[444],变流器未就绪,FC_ConverterNotReady,1,,,,,,,,,,,,,,,b100444
FCODE,100445,HMI_Disc[445],变桨后备电源测试,FC_PitchBatteryTest,1,,,,,,,,,,,,,,,b100445
FCODE,100446,HMI_Disc[446],刹车滑移,FC_RotorBrakeSlide,1,,,,,,,,,,,,,,,b100446
FCODE,100447,HMI_Disc[447],风速计结冰报警,FC_WindspeedSensorIceOver,1,,,,,,,,,,,,,,,b100447
FCODE,100448,HMI_Disc[448],塔基监控通讯故障,FC_TowerbaseMonitorCommErr,1,,,,,,,,,,,,,,,b100448
FCODE,100449,HMI_Disc[449],风轮锁液压油位低,FC_RotorLockHydOilLevelLow,1,,,,,,,,,,,,,,,b100449
FCODE,100450,HMI_Disc[450],变桨润滑泵油位低报警,FC_HubLubLowLevelWarning,1,,,,,,,,,,,,,,,b100450
FCODE,100451,HMI_Disc[451],偏航润滑泵油位低报警,FC_YawLubLowLevelWarning,1,,,,,,,,,,,,,,,b100451
FCODE,100452,HMI_Disc[452],变桨润滑泵分配器堵塞报警,FC_HubLubBlockWarning,1,,,,,,,,,,,,,,,b100452
FCODE,100453,HMI_Disc[453],发电机润滑泵分配器堵塞报警,FC_GenLubBlockWarning,1,,,,,,,,,,,,,,,b100453
FCODE,100454,HMI_Disc[454],偏航润滑泵分配器堵塞报警,FC_YawLubBlockWarning,1,,,,,,,,,,,,,,,b100454
FCODE,100455,HMI_Disc[455],变桨润滑泵分配器堵塞停机,FC_HubLubBlockErr,1,,,,,,,,,,,,,,,b100455
FCODE,100456,HMI_Disc[456],发电机润滑泵分配器堵塞停机,FC_GenLubBlockErr,1,,,,,,,,,,,,,,,b100456
FCODE,100457,HMI_Disc[457],偏航润滑泵分配器堵塞停机,FC_YawLubBlockErr,1,,,,,,,,,,,,,,,b100457
FCODE,100458,HMI_Disc[458],偏航润滑泵油位低停机,FC_YawLubErr,1,,,,,,,,,,,,,,,b100458
FCODE,100459,HMI_Disc[459],服务模式停机,FC_ServiceMode,1,,,,,,,,,,,,,,,b100459
FCODE,100460,HMI_Disc[460],塔基监控柜超温,FC_TowerbaseMonitorOverTemp,1,,,,,,,,,,,,,,,b100460
FCODE,100461,HMI_Disc[461],变桨正在加热,FC_PitchSystemTempLow,1,,,,,,,,,,,,,,,b100461
FCODE,100462,HMI_Disc[462],变桨安全链断开,FC_PitchSystemSCopened,1,,,,,,,,,,,,,,,b100462
FCODE,100463,HMI_Disc[463],B65停机超时,FC_ShutDownOvertimeB65,1,,,,,,,,,,,,,,,b100463
FCODE,100464,HMI_Disc[464],B90停机超时,FC_ShutDownOvertimeB90,1,,,,,,,,,,,,,,,b100464
FCODE,100465,HMI_Disc[465],高风偏航误差过大,FC_HighYawError,1,,,,,,,,,,,,,,,b100465
FCODE,100466,HMI_Disc[466],变桨WarnTcu故障,FC_PitchWarnTcu,1,,,,,,,,,,,,,,,b100466
FCODE,100467,HMI_Disc[467],转速不一致,FC_RpmMismatch,1,,,,,,,,,,,,,,,b100467
FCODE,100468,HMI_Disc[468],手动刹车,FC_ManuBrake,1,,,,,,,,,,,,,,,b100468
FCODE,100469,HMI_Disc[469],风机正在高穿,FC_HVRT,1,,,,,,,,,,,,,,,b100469
FCODE,100470,HMI_Disc[470],变流器交互信号异常,FC_CnvInteractSignalAbnormal,,,,,,,,,,,,,,,,b100470
FCODE,100471,HMI_Disc[471],变桨润滑泵泄露停机,FC_HubLubLeakageErr,,,,,,,,,,,,,,,,b100471
FCODE,100472,HMI_Disc[472],发电机润滑泵泄露停机,FC_GenLubLeakageErr,,,,,,,,,,,,,,,,b100472
FCODE,100473,HMI_Disc[473],偏航润滑泵泄露停机,FC_YawLubLeakageErr,,,,,,,,,,,,,,,,b100473
FCODE,100474,HMI_Disc[474],发电机轴承2过热,FC_GenBear2TooHot,1,,,,,,,,,,,,,,,b100474
FCODE,100475,HMI_Disc[475],发电机润滑泵2油位低停机,FC_GenLub2Err,1,,,,,,,,,,,,,,,b100475
FCODE,100476,HMI_Disc[476],发电机润滑泵2油位低报警,FC_GenLubPump2Warning,1,,,,,,,,1,1,,,,,,b100476
FCODE,100477,HMI_Disc[477],发电机润滑泵2分配器堵塞报警,FC_GenLub2BlockWarning,1,,,,,,,,,,,,,,,b100477
FCODE,100478,HMI_Disc[478],发电机润滑泵2分配器堵塞停机,FC_GenLub2BlockErr,1,,,,,,,,,,,,,,,b100478
FCODE,100479,HMI_Disc[479],算法桨角给定错误1,FC_PitchDemandSanityCheck1,,,,,,,,,,,,,,,,b100479
FCODE,100480,HMI_Disc[480],算法桨角给定错误2,FC_PitchDemandSanityCheck2,,,,,,,,,,,,,,,,b100480
FCODE,100481,HMI_Disc[481],低桨角超速,FC_LowPitchAngleOverspeed,,,,,,,,,,,,,,,,b100481
FCODE,100482,HMI_Disc[482],电子门锁继电器故障,FC_TowerElecLockRelayErr,,,,,,,,,,,,,,,,b100482
FCODE,100600,HMI_Disc[600],轴1伺服驱动器故障,,1,,,,,,,,,,,,,,,b100600
FCODE,100601,HMI_Disc[601],轴2伺服驱动器故障,,1,,,,,,,,,,,,,,,b100601
FCODE,100602,HMI_Disc[602],轴3伺服驱动器故障,,1,,,,,,,,,,,,,,,b100602
FCODE,100603,HMI_Disc[603],轴1 400V主电断路器跳闸,,1,,,,,,,,,,,,,,,b100603
FCODE,100604,HMI_Disc[604],轴2 400V主电断路器跳闸,,1,,,,,,,,,,,,,,,b100604
FCODE,100605,HMI_Disc[605],轴3 400V主电断路器跳闸,,1,,,,,,,,,,,,,,,b100605
FCODE,100606,HMI_Disc[606],电网监测模块输入断路器跳闸,,1,,,,,,,,,,,,,,,b100606
FCODE,100607,HMI_Disc[607],温控及加热器输入断路器跳闸,,1,,,,,,,,,,,,,,,b100607
